countrycode	year	rgdpo	pop	hc	cn	region
"BHR"	1979	7715	.342799	1.672823	16365.02	"Middle East & North Africa"
"BHR"	1980	9495	.359888	1.730293	17677.67	"Middle East & North Africa"
"BHR"	1981	8657	.37412	1.770311	18935.82	"Middle East & North Africa"
"BHR"	1982	7173	.38595	1.811254	20552.75	"Middle East & North Africa"
"BHR"	1983	7441	.396454	1.853145	22961.86	"Middle East & North Africa"
"BHR"	1984	8079	.407225	1.896004	25512.76	"Middle East & North Africa"
"BHR"	1985	4391	.419428	1.939854	26212.67	"Middle East & North Africa"
"BHR"	1986	5245	.43348	1.973337	26842.06	"Middle East & North Africa"
"BHR"	1987	5475	.448971	2.007398	27307.14	"Middle East & North Africa"
"BHR"	1988	6753	.465198	2.042047	28063.34	"Middle East & North Africa"
"BHR"	1989	6834	.481087	2.077294	29109.52	"Middle East & North Africa"
"BHR"	1990	7899	.495931	2.11315	30085.97	"Middle East & North Africa"
"BHR"	1991	7878	.50976	2.13734	31526.41	"Middle East & North Africa"
"BHR"	1992	8185	.523086	2.161808	33150.13	"Middle East & North Africa"
"BHR"	1993	9259	.53621	2.186555	34918.2	"Middle East & North Africa"
"BHR"	1994	9519	.549583	2.211586	36345.05	"Middle East & North Africa"
"BHR"	1995	9821	.563697	2.236903	37267.08	"Middle East & North Africa"
"BHR"	1996	9450	.578666	2.257519	38240	"Middle East & North Africa"
"BHR"	1997	11471	.594931	2.278325	40445.73	"Middle East & North Africa"
"BHR"	1998	10788	.6137	2.299323	44456.41	"Middle East & North Africa"
"BHR"	1999	13233	.636541	2.320514	49856.03	"Middle East & North Africa"
"BHR"	2000	18461	.664611	2.341901	58856.77	"Middle East & North Africa"
"BHR"	2001	18450	.697545	2.330378	71359.38	"Middle East & North Africa"
"BHR"	2002	17756	.735146	2.318911	90912.51	"Middle East & North Africa"
"BHR"	2003	22071	.778708	2.307501	118090	"Middle East & North Africa"
"BHR"	2004	24931	.829844	2.296147	148647.2	"Middle East & North Africa"
"BHR"	2005	34177	.889164	2.284849	172715.4	"Middle East & North Africa"
"BHR"	2006	39408	.958418	2.280805	185541.7	"Middle East & North Africa"
"BHR"	2007	44903	1.035919	2.276767	200825.8	"Middle East & North Africa"
"BHR"	2008	61728	1.114641	2.272738	217741.7	"Middle East & North Africa"
"BHR"	2009	52376	1.185076	2.268714	224246.2	"Middle East & North Africa"
"BHR"	2010	57766	1.24086	2.264699	233892.2	"Middle East & North Africa"
"BHR"	2011	61295	1.278151	2.26072	244150	"Middle East & North Africa"
"BHR"	2012	73148	1.299944	2.25676	314083	"Middle East & North Africa"
"BHR"	2013	72743	1.315028	2.252816	279038.5	"Middle East & North Africa"
"BHR"	2014	70961	1.336075	2.248889	288766.3	"Middle East & North Africa"
"BHR"	2015	66548	1.371851	2.244979	297085.7	"Middle East & North Africa"
"BHR"	2016	66640	1.425792	2.241086	318826.5	"Middle East & North Africa"
"BHR"	2017	73566	1.494076	2.23721	384923	"Middle East & North Africa"
"BHR"	2018	77337	1.569446	2.23335	407005.8	"Middle East & North Africa"
"BHR"	2019	77078	1.641172	2.229507	428701.7	"Middle East & North Africa"
"BHS"	1950					"Latin America & Caribbean"
"BHS"	1951					"Latin America & Caribbean"
"BHS"	1952					"Latin America & Caribbean"
"BHS"	1953					"Latin America & Caribbean"
"BHS"	1954					"Latin America & Caribbean"
"BHS"	1955					"Latin America & Caribbean"
"BHS"	1956					"Latin America & Caribbean"
"BHS"	1957					"Latin America & Caribbean"
"BHS"	1958					"Latin America & Caribbean"
"BHS"	1959					"Latin America & Caribbean"
"BHS"	1960					"Latin America & Caribbean"
"BHS"	1961					"Latin America & Caribbean"
"BHS"	1962					"Latin America & Caribbean"
"BHS"	1963					"Latin America & Caribbean"
"BHS"	1964					"Latin America & Caribbean"
"BHS"	1965					"Latin America & Caribbean"
"BHS"	1966					"Latin America & Caribbean"
"BHS"	1967					"Latin America & Caribbean"
"BHS"	1968					"Latin America & Caribbean"
"BHS"	1969					"Latin America & Caribbean"
"BHS"	1970	4769	.169377		3782.171	"Latin America & Caribbean"
"BHS"	1971	4916	.173889		4006.513	"Latin America & Caribbean"
"BHS"	1972	4655	.177866		4198.372	"Latin America & Caribbean"
"BHS"	1973	5030	.181517		4401.981	"Latin America & Caribbean"
"BHS"	1974	4443	.18512		4538.383	"Latin America & Caribbean"
"BHS"	1975	3384	.188896		4615.985	"Latin America & Caribbean"
"BHS"	1976	3745	.192909		4703.871	"Latin America & Caribbean"
"BHS"	1977	3984	.197101		4838.034	"Latin America & Caribbean"
"BHS"	1978	4665	.201478		4950.948	"Latin America & Caribbean"
"BHS"	1979	4919	.205984		5206.281	"Latin America & Caribbean"
"BHS"	1980	6077	.210591		5633.72	"Latin America & Caribbean"
"BHS"	1981	5109	.215326		6059.994	"Latin America & Caribbean"
"BHS"	1982	5418	.220184		6602.99	"Latin America & Caribbean"
"BHS"	1983	5943	.225084		7076.542	"Latin America & Caribbean"
"BHS"	1984	7168	.229923		7553.581	"Latin America & Caribbean"
"BHS"	1985	7382	.234578		8189.943	"Latin America & Caribbean"
"BHS"	1986	7245	.239017		8544.317	"Latin America & Caribbean"
"BHS"	1987	8052	.243271		8640.792	"Latin America & Caribbean"
"BHS"	1988	7847	.247451		8464.075	"Latin America & Caribbean"
"BHS"	1989	8341	.251733		8715.223	"Latin America & Caribbean"
"BHS"	1990	7548	.256223		8794.904	"Latin America & Caribbean"
"BHS"	1991	7157	.261008		8832.663	"Latin America & Caribbean"
"BHS"	1992	7369	.266029		8919.727	"Latin America & Caribbean"
"BHS"	1993	7211	.271069		8882.955	"Latin America & Caribbean"
"BHS"	1994	6997	.275846		9215.957	"Latin America & Caribbean"
"BHS"	1995	6868	.280184		9815.374	"Latin America & Caribbean"
"BHS"	1996	8362	.283978		10485.14	"Latin America & Caribbean"
"BHS"	1997	8222	.287358		11771.81	"Latin America & Caribbean"
"BHS"	1998	8775	.290597		13565.76	"Latin America & Caribbean"
"BHS"	1999	9857	.294062		15034.55	"Latin America & Caribbean"
"BHS"	2000	10639	.298051		17014.55	"Latin America & Caribbean"
"BHS"	2001	10204	.302618		19117.08	"Latin America & Caribbean"
"BHS"	2002	12178	.30766		21386.9	"Latin America & Caribbean"
"BHS"	2003	11805	.313129		23767.81	"Latin America & Caribbean"
"BHS"	2004	11336	.318894		26489.32	"Latin America & Caribbean"
"BHS"	2005	12700	.324859		30743.2	"Latin America & Caribbean"
"BHS"	2006	11708	.331033		36667.12	"Latin America & Caribbean"
"BHS"	2007	12832	.337389		43699.71	"Latin America & Caribbean"
"BHS"	2008	12130	.343681		51355.99	"Latin America & Caribbean"
"BHS"	2009	12178	.349604		59120.94	"Latin America & Caribbean"
"BHS"	2010	11738	.354942		65629.76	"Latin America & Caribbean"
"BHS"	2011	12225	.359578		69530.02	"Latin America & Caribbean"
"BHS"	2012	13008	.363584		66475.48	"Latin America & Caribbean"
"BHS"	2013	11410	.367169		67769.88	"Latin America & Caribbean"
"BHS"	2014	12529	.370633		69575.26	"Latin America & Caribbean"
"BHS"	2015	11586	.374206		70277.66	"Latin America & Caribbean"
"BHS"	2016	11715	.37793		71015.66	"Latin America & Caribbean"
"BHS"	2017	12217	.381755		72809.57	"Latin America & Caribbean"
"BHS"	2018	12471	.385637		74514.38	"Latin America & Caribbean"
"BHS"	2019	12887	.389482		76626.08	"Latin America & Caribbean"
"BIH"	1950					"Europe & Central Asia"
"BIH"	1951					"Europe & Central Asia"
"BIH"	1952					"Europe & Central Asia"
"BIH"	1953					"Europe & Central Asia"
"BIH"	1954					"Europe & Central Asia"
"BIH"	1955					"Europe & Central Asia"
"BIH"	1956					"Europe & Central Asia"
"BIH"	1957					"Europe & Central Asia"
"BIH"	1958					"Europe & Central Asia"
"BIH"	1959					"Europe & Central Asia"
"BIH"	1960					"Europe & Central Asia"
"BIH"	1961					"Europe & Central Asia"
"BIH"	1962					"Europe & Central Asia"
"BIH"	1963					"Europe & Central Asia"
"BIH"	1964					"Europe & Central Asia"
"BIH"	1965					"Europe & Central Asia"
"BIH"	1966					"Europe & Central Asia"
"BIH"	1967					"Europe & Central Asia"
"BIH"	1968					"Europe & Central Asia"
"BIH"	1969					"Europe & Central Asia"
"BIH"	1970					"Europe & Central Asia"
"BIH"	1971					"Europe & Central Asia"
"BIH"	1972					"Europe & Central Asia"
"BIH"	1973					"Europe & Central Asia"
"BIH"	1974					"Europe & Central Asia"
"BIH"	1975					"Europe & Central Asia"
"BIH"	1976					"Europe & Central Asia"
"BIH"	1977					"Europe & Central Asia"
"BIH"	1978					"Europe & Central Asia"
"BIH"	1979					"Europe & Central Asia"
"BIH"	1980					"Europe & Central Asia"
"BIH"	1981					"Europe & Central Asia"
"BIH"	1982					"Europe & Central Asia"
"BIH"	1983					"Europe & Central Asia"
"BIH"	1984					"Europe & Central Asia"
"BIH"	1985					"Europe & Central Asia"
"BIH"	1986					"Europe & Central Asia"
"BIH"	1987					"Europe & Central Asia"
"BIH"	1988					"Europe & Central Asia"
"BIH"	1989					"Europe & Central Asia"
"BIH"	1990	4717	4.463423		16957.91	"Europe & Central Asia"
"BIH"	1991	4265	4.369319		17312.52	"Europe & Central Asia"
"BIH"	1992	4077	4.233676		17515.93	"Europe & Central Asia"
"BIH"	1993	4991	4.078937		17849.41	"Europe & Central Asia"
"BIH"	1994	6625	3.936524		18391.5	"Europe & Central Asia"
"BIH"	1995	9415	3.82905		18284.81	"Europe & Central Asia"
"BIH"	1996	18142	3.764425		21120.36	"Europe & Central Asia"
"BIH"	1997	22461	3.73607		24977.89	"Europe & Central Asia"
"BIH"	1998	23122	3.734337		29056.45	"Europe & Central Asia"
"BIH"	1999	25506	3.743354		32239.99	"Europe & Central Asia"
"BIH"	2000	24724	3.751176		35326.13	"Europe & Central Asia"
"BIH"	2001	25421	3.755512		38365.41	"Europe & Central Asia"
"BIH"	2002	25904	3.759387		42101.68	"Europe & Central Asia"
"BIH"	2003	25564	3.762173		45994.86	"Europe & Central Asia"
"BIH"	2004	25869	3.764194		49591.54	"Europe & Central Asia"
"BIH"	2005	29839	3.765331		54585.05	"Europe & Central Asia"
"BIH"	2006	32065	3.765424		72964.49	"Europe & Central Asia"
"BIH"	2007	34418	3.762786		71534.09	"Europe & Central Asia"
"BIH"	2008	37063	3.754271		80373.41	"Europe & Central Asia"
"BIH"	2009	36861	3.735938		88784.08	"Europe & Central Asia"
"BIH"	2010	37843	3.705472		100617.9	"Europe & Central Asia"
"BIH"	2011	38853	3.661175		114522.1	"Europe & Central Asia"
"BIH"	2012	39750	3.604972		114323.4	"Europe & Central Asia"
"BIH"	2013	39320	3.542606		123105.7	"Europe & Central Asia"
"BIH"	2014	39469	3.482105		127401.3	"Europe & Central Asia"
"BIH"	2015	40501	3.429361		127161.6	"Europe & Central Asia"
"BIH"	2016	41637	3.386266		122302.4	"Europe & Central Asia"
"BIH"	2017	42398	3.351525		128191	"Europe & Central Asia"
"BIH"	2018	44010	3.323925		133064.5	"Europe & Central Asia"
"BIH"	2019	45538	3.301		138297.5	"Europe & Central Asia"
"BLR"	1950					"Europe & Central Asia"
"BLR"	1951					"Europe & Central Asia"
"BLR"	1952					"Europe & Central Asia"
"BLR"	1953					"Europe & Central Asia"
"BLR"	1954					"Europe & Central Asia"
"BLR"	1955					"Europe & Central Asia"
"BLR"	1956					"Europe & Central Asia"
"BLR"	1957					"Europe & Central Asia"
"BLR"	1958					"Europe & Central Asia"
"BLR"	1959					"Europe & Central Asia"
"BLR"	1960					"Europe & Central Asia"
"BLR"	1961					"Europe & Central Asia"
"BLR"	1962					"Europe & Central Asia"
"BLR"	1963					"Europe & Central Asia"
"BLR"	1964					"Europe & Central Asia"
"BLR"	1965					"Europe & Central Asia"
"BLR"	1966					"Europe & Central Asia"
"BLR"	1967					"Europe & Central Asia"
"BLR"	1968					"Europe & Central Asia"
"BLR"	1969					"Europe & Central Asia"
"BLR"	1970					"Europe & Central Asia"
"BLR"	1971					"Europe & Central Asia"
"BLR"	1972					"Europe & Central Asia"
"BLR"	1973					"Europe & Central Asia"
"BLR"	1974					"Europe & Central Asia"
"BLR"	1975					"Europe & Central Asia"
"BLR"	1976					"Europe & Central Asia"
"BLR"	1977					"Europe & Central Asia"
"BLR"	1978					"Europe & Central Asia"
"BLR"	1979					"Europe & Central Asia"
"BLR"	1980					"Europe & Central Asia"
"BLR"	1981					"Europe & Central Asia"
"BLR"	1982					"Europe & Central Asia"
"BLR"	1983					"Europe & Central Asia"
"BLR"	1984					"Europe & Central Asia"
"BLR"	1985					"Europe & Central Asia"
"BLR"	1986					"Europe & Central Asia"
"BLR"	1987					"Europe & Central Asia"
"BLR"	1988					"Europe & Central Asia"
"BLR"	1989					"Europe & Central Asia"
"BLR"	1990	145477	10.151134		712582.6	"Europe & Central Asia"
"BLR"	1991	141404	10.160797		734251.2	"Europe & Central Asia"
"BLR"	1992	125962	10.154334		751020.2	"Europe & Central Asia"
"BLR"	1993	133585	10.135127		766222.8	"Europe & Central Asia"
"BLR"	1994	87776	10.108291		775334.6	"Europe & Central Asia"
"BLR"	1995	84745	10.077608		772862.5	"Europe & Central Asia"
"BLR"	1996	88799	10.044853		769292	"Europe & Central Asia"
"BLR"	1997	93725	10.009394		752569.4	"Europe & Central Asia"
"BLR"	1998	91570	9.969987		709439.6	"Europe & Central Asia"
"BLR"	1999	90159	9.924437		648761.1	"Europe & Central Asia"
"BLR"	2000	97657	9.871632		586333.4	"Europe & Central Asia"
"BLR"	2001	95095	9.811401		531366.3	"Europe & Central Asia"
"BLR"	2002	96685	9.745923		486591	"Europe & Central Asia"
"BLR"	2003	101225	9.679235		454342.2	"Europe & Central Asia"
"BLR"	2004	108854	9.616634		433109.6	"Europe & Central Asia"
"BLR"	2005	115157	9.562088		423223.9	"Europe & Central Asia"
"BLR"	2006	129523	9.516883		422243	"Europe & Central Asia"
"BLR"	2007	142766	9.480515		423755.1	"Europe & Central Asia"
"BLR"	2008	165892	9.452855		431282	"Europe & Central Asia"
"BLR"	2009	160477	9.433152		436931.4	"Europe & Central Asia"
"BLR"	2010	177338	9.420574		446344.4	"Europe & Central Asia"
"BLR"	2011	199827	9.41532		458664.6	"Europe & Central Asia"
"BLR"	2012	190945	9.417046		446906.8	"Europe & Central Asia"
"BLR"	2013	186944	9.423506		491409.7	"Europe & Central Asia"
"BLR"	2014	190412	9.431735		629745.8	"Europe & Central Asia"
"BLR"	2015	186225	9.439423		574858.6	"Europe & Central Asia"
"BLR"	2016	175777	9.445643		598473	"Europe & Central Asia"
"BLR"	2017	191910	9.450231		634667.4	"Europe & Central Asia"
"BLR"	2018	200152	9.452617		643405.2	"Europe & Central Asia"
"BLR"	2019	204795	9.452411		656323.1	"Europe & Central Asia"
"BLZ"	1950					"Latin America & Caribbean"
"BLZ"	1951					"Latin America & Caribbean"
"BLZ"	1952					"Latin America & Caribbean"
"BLZ"	1953					"Latin America & Caribbean"
"BLZ"	1954					"Latin America & Caribbean"
"BLZ"	1955					"Latin America & Caribbean"
"BLZ"	1956					"Latin America & Caribbean"
"BLZ"	1957					"Latin America & Caribbean"
"BLZ"	1958					"Latin America & Caribbean"
"BLZ"	1959					"Latin America & Caribbean"
"BLZ"	1960					"Latin America & Caribbean"
"BLZ"	1961					"Latin America & Caribbean"
"BLZ"	1962					"Latin America & Caribbean"
"BLZ"	1963					"Latin America & Caribbean"
"BLZ"	1964					"Latin America & Caribbean"
"BLZ"	1965					"Latin America & Caribbean"
"BLZ"	1966					"Latin America & Caribbean"
"BLZ"	1967					"Latin America & Caribbean"
"BLZ"	1968					"Latin America & Caribbean"
"BLZ"	1969					"Latin America & Caribbean"
"BLZ"	1970	487	.122182	2.366174	553.0781	"Latin America & Caribbean"
"BLZ"	1971	524	.124793	2.378066	604.1273	"Latin America & Caribbean"
"BLZ"	1972	471	.12715	2.390018	650.4993	"Latin America & Caribbean"
"BLZ"	1973	533	.129294	2.402029	690.0966	"Latin America & Caribbean"
"BLZ"	1974	608	.131307	2.414101	728.5847	"Latin America & Caribbean"
"BLZ"	1975	600	.13326	2.426233	768.8221	"Latin America & Caribbean"
"BLZ"	1976	558	.135147	2.407285	804.5478	"Latin America & Caribbean"
"BLZ"	1977	603	.136989	2.388484	835.5128	"Latin America & Caribbean"
"BLZ"	1978	628	.138965	2.36983	869.2678	"Latin America & Caribbean"
"BLZ"	1979	671	.141305	2.351322	910.9912	"Latin America & Caribbean"
"BLZ"	1980	763	.144155	2.332959	925.7829	"Latin America & Caribbean"
"BLZ"	1981	715	.147566	2.345855	949.9852	"Latin America & Caribbean"
"BLZ"	1982	742	.1515	2.358824	953.1229	"Latin America & Caribbean"
"BLZ"	1983	739	.155822	2.371863	943.2099	"Latin America & Caribbean"
"BLZ"	1984	755	.160347	2.384975	947.9784	"Latin America & Caribbean"
"BLZ"	1985	784	.164921	2.39816	941.4702	"Latin America & Caribbean"
"BLZ"	1986	906	.169568	2.440707	941.7029	"Latin America & Caribbean"
"BLZ"	1987	1010	.17432	2.48401	974.1202	"Latin America & Caribbean"
"BLZ"	1988	1091	.179028	2.528081	1037.852	"Latin America & Caribbean"
"BLZ"	1989	1206	.183469	2.568695	1119.446	"Latin America & Caribbean"
"BLZ"	1990	1349	.187552	2.59929	1203.561	"Latin America & Caribbean"
"BLZ"	1991	1309	.191128	2.631444	1299.575	"Latin America & Caribbean"
"BLZ"	1992	1313	.194324	2.663996	1397.714	"Latin America & Caribbean"
"BLZ"	1993	1397	.197622	2.696951	1512.926	"Latin America & Caribbean"
"BLZ"	1994	1492	.20168	2.730314	1568.261	"Latin America & Caribbean"
"BLZ"	1995	1613	.206963	2.764089	1635.307	"Latin America & Caribbean"
"BLZ"	1996	1412	.213664	2.800999	1677.986	"Latin America & Caribbean"
"BLZ"	1997	1364	.22158	2.838402	1727.944	"Latin America & Caribbean"
"BLZ"	1998	1356	.230244	2.876304	1777.172	"Latin America & Caribbean"
"BLZ"	1999	1409	.238988	2.914712	1889.735	"Latin America & Caribbean"
"BLZ"	2000	1615	.247315	2.953633	2111.909	"Latin America & Caribbean"
"BLZ"	2001	1607	.255063	2.983257	2316.002	"Latin America & Caribbean"
"BLZ"	2002	1809	.262378	3.013178	2502.841	"Latin America & Caribbean"
"BLZ"	2003	1999	.269425	3.043399	2652.556	"Latin America & Caribbean"
"BLZ"	2004	2103	.276504	3.073923	2817.89	"Latin America & Caribbean"
"BLZ"	2005	2215	.2838	3.104753	3067.076	"Latin America & Caribbean"
"BLZ"	2006	2368	.291329	3.136521	3371.856	"Latin America & Caribbean"
"BLZ"	2007	2448	.299025	3.168613	3739.059	"Latin America & Caribbean"
"BLZ"	2008	2360	.306823	3.201034	4289.45	"Latin America & Caribbean"
"BLZ"	2009	2230	.314655	3.233787	4805.667	"Latin America & Caribbean"
"BLZ"	2010	2510	.322464	3.266875	5264.347	"Latin America & Caribbean"
"BLZ"	2011	2660	.330237	3.301669	5685.926	"Latin America & Caribbean"
"BLZ"	2012	2725	.338	3.337309	5937.806	"Latin America & Caribbean"
"BLZ"	2013	2521	.345715	3.37382	6425.099	"Latin America & Caribbean"
"BLZ"	2014	2569	.353366	3.411231	6864.698	"Latin America & Caribbean"
"BLZ"	2015	2380	.360933	3.449567	7731.263	"Latin America & Caribbean"
"BLZ"	2016	2329	.3684	3.488859	8597.586	"Latin America & Caribbean"
"BLZ"	2017	2329	.375769	3.529136	9398.058	"Latin America & Caribbean"
"BLZ"	2018	2219	.383071	3.570429	9674.079	"Latin America & Caribbean"
"BLZ"	2019	2187	.390353	3.61277	9956.207	"Latin America & Caribbean"
"BMU"	1950					"North America"
"BMU"	1951					"North America"
"BMU"	1952					"North America"
"BMU"	1953					"North America"
"BMU"	1954					"North America"
"BMU"	1955					"North America"
"BMU"	1956					"North America"
"BMU"	1957					"North America"
"BMU"	1958					"North America"
"BMU"	1959					"North America"
"BMU"	1960					"North America"
"BMU"	1961					"North America"
"BMU"	1962					"North America"
"BMU"	1963					"North America"
"BMU"	1964					"North America"
"BMU"	1965					"North America"
"BMU"	1966					"North America"
"BMU"	1967					"North America"
"BMU"	1968					"North America"
"BMU"	1969					"North America"
"BMU"	1970	10813	.052565		1896.736	"North America"
"BMU"	1971	20504	.053162		1938.361	"North America"
"BMU"	1972	16385	.053752		1954.459	"North America"
"BMU"	1973	16076	.054329		1973.757	"North America"
"BMU"	1974	14220	.054883		1981.062	"North America"
"BMU"	1975	15377	.0554		2025.25	"North America"
"BMU"	1976	19163	.055884		2013.406	"North America"
"BMU"	1977	18009	.05633		2022.817	"North America"
"BMU"	1978	18022	.05676		2043.652	"North America"
"BMU"	1979	18100	.057178		2089.67	"North America"
"BMU"	1980	14873	.057573		2189.587	"North America"
"BMU"	1981	14868	.057986		2277.341	"North America"
"BMU"	1982	14242	.058387		2416.664	"North America"
"BMU"	1983	14775	.05879		2542.298	"North America"
"BMU"	1984	15840	.05919		2688.644	"North America"
"BMU"	1985	12182	.059602		2795.525	"North America"
"BMU"	1986	17246	.06001		2840.252	"North America"
"BMU"	1987	26872	.060419		2897.094	"North America"
"BMU"	1988	18486	.060839		3008.928	"North America"
"BMU"	1989	9920	.061243		3062.02	"North America"
"BMU"	1990	16860	.061634		3088.881	"North America"
"BMU"	1991	17870	.06202		3048.124	"North America"
"BMU"	1992	14698	.062389		3014.108	"North America"
"BMU"	1993	15712	.06275		2986.682	"North America"
"BMU"	1994	6352	.063101		2943.091	"North America"
"BMU"	1995	14313	.063442		2903.054	"North America"
"BMU"	1996	11841	.063774		2889.58	"North America"
"BMU"	1997	19130	.06408		2953.856	"North America"
"BMU"	1998	1307	.064393		3152.265	"North America"
"BMU"	1999	1421	.0647		3416.292	"North America"
"BMU"	2000	10151	.065012		3770.677	"North America"
"BMU"	2001	8380	.065329		4226.357	"North America"
"BMU"	2002	19907	.065656		4664.294	"North America"
"BMU"	2003	4158	.065943		5109.202	"North America"
"BMU"	2004	2949	.06615		5858.185	"North America"
"BMU"	2005	2949	.066257		6826.983	"North America"
"BMU"	2006	3116	.066248		8043.319	"North America"
"BMU"	2007	3151	.066129		9566.433	"North America"
"BMU"	2008	4019	.065931		11667	"North America"
"BMU"	2009	4057	.065674		13849.89	"North America"
"BMU"	2010	4459	.065389		15635.55	"North America"
"BMU"	2011	4590	.065078		16148.15	"North America"
"BMU"	2012	3668	.064737		14889.01	"North America"
"BMU"	2013	3277	.064386		13792.05	"North America"
"BMU"	2014	3270	.064033		12840.66	"North America"
"BMU"	2015	3123	.063692		12102.43	"North America"
"BMU"	2016	3072	.063362		11500.21	"North America"
"BMU"	2017	3178	.063049		11038.22	"North America"
"BMU"	2018	3132	.062756		11113.24	"North America"
"BMU"	2019	3142	.062506		11334.54	"North America"
"BOL"	1950	6937	2.8537179	1.323361	9437.641	"Latin America & Caribbean"
"BOL"	1951	7515	2.9131843	1.335105	10190.75	"Latin America & Caribbean"
"BOL"	1952	7478	2.9747233	1.346953	10960.27	"Latin America & Caribbean"
"BOL"	1953	6209	3.0383308	1.358906	11220.21	"Latin America & Caribbean"
"BOL"	1954	6457	3.1040162	1.370965	11709.07	"Latin America & Caribbean"
"BOL"	1955	7024	3.1717743	1.383132	12719.59	"Latin America & Caribbean"
"BOL"	1956	6641	3.2416072	1.402091	13564.62	"Latin America & Caribbean"
"BOL"	1957	6554	3.3135582	1.421311	14223.74	"Latin America & Caribbean"
"BOL"	1958	6335	3.3877116	1.440794	14844.66	"Latin America & Caribbean"
"BOL"	1959	6744	3.4641485	1.460543	15252.54	"Latin America & Caribbean"
"BOL"	1960	6940	3.5429416	1.480564	15974.66	"Latin America & Caribbean"
"BOL"	1961	7168	3.624146	1.496606	16390.78	"Latin America & Caribbean"
"BOL"	1962	7438	3.7078542	1.512823	17562.82	"Latin America & Caribbean"
"BOL"	1963	7928	3.7942273	1.529215	18504.52	"Latin America & Caribbean"
"BOL"	1964	8420	3.8833972	1.545784	19555.13	"Latin America & Caribbean"
"BOL"	1965	8964	3.9754748	1.562533	20358.36	"Latin America & Caribbean"
"BOL"	1966	9679	4.0705552	1.579464	21190.49	"Latin America & Caribbean"
"BOL"	1967	10465	4.1687643	1.596578	21823.74	"Latin America & Caribbean"
"BOL"	1968	9258	4.2702878	1.613878	22477.72	"Latin America & Caribbean"
"BOL"	1969	9592	4.3753181	1.631364	23122.72	"Latin America & Caribbean"
"BOL"	1970	9393	4.484004	1.649041	23934.14	"Latin America & Caribbean"
"BOL"	1971	9977	4.58174	1.672994	24708.85	"Latin America & Caribbean"
"BOL"	1972	10162	4.68239	1.697295	25506.93	"Latin America & Caribbean"
"BOL"	1973	10990	4.785923	1.71879	26073.03	"Latin America & Caribbean"
"BOL"	1974	11777	4.892293	1.737575	26818.36	"Latin America & Caribbean"
"BOL"	1975	12460	5.001419	1.756564	27748.48	"Latin America & Caribbean"
"BOL"	1976	12984	5.113456	1.775762	28625.71	"Latin America & Caribbean"
"BOL"	1977	13664	5.228252	1.795169	29656.29	"Latin America & Caribbean"
"BOL"	1978	13598	5.344939	1.814788	30595.25	"Latin America & Caribbean"
"BOL"	1979	13887	5.462419	1.834622	31392.63	"Latin America & Caribbean"
"BOL"	1980	13809	5.579935	1.854672	31464.93	"Latin America & Caribbean"
"BOL"	1981	14237	5.697096	1.883641	31754.39	"Latin America & Caribbean"
"BOL"	1982	13993	5.814345	1.913062	31638.08	"Latin America & Caribbean"
"BOL"	1983	13888	5.93281	1.942943	31244.1	"Latin America & Caribbean"
"BOL"	1984	14486	6.054123	1.97329	31117.65	"Latin America & Caribbean"
"BOL"	1985	15270	6.17946	2.004112	31400.59	"Latin America & Caribbean"
"BOL"	1986	15341	6.30913	2.035414	31730.6	"Latin America & Caribbean"
"BOL"	1987	15983	6.442831	2.067206	32157.04	"Latin America & Caribbean"
"BOL"	1988	14351	6.580312	2.099494	32727.94	"Latin America & Caribbean"
"BOL"	1989	15052	6.721115	2.132287	33249.23	"Latin America & Caribbean"
"BOL"	1990	16027	6.864842	2.165591	34102.16	"Latin America & Caribbean"
"BOL"	1991	17120	7.011453	2.196087	35279.8	"Latin America & Caribbean"
"BOL"	1992	17977	7.16092	2.227011	36765.52	"Latin America & Caribbean"
"BOL"	1993	19213	7.31285	2.258371	38491.27	"Latin America & Caribbean"
"BOL"	1994	20845	7.466793	2.290173	39969.45	"Latin America & Caribbean"
"BOL"	1995	23299	7.622338	2.322423	41865.51	"Latin America & Caribbean"
"BOL"	1996	26059	7.779267	2.355126	43867.26	"Latin America & Caribbean"
"BOL"	1997	26416	7.937458	2.38829	46759.86	"Latin America & Caribbean"
"BOL"	1998	26996	8.096761	2.421921	50909.49	"Latin America & Caribbean"
"BOL"	1999	27045	8.257066	2.456026	54462.98	"Latin America & Caribbean"
"BOL"	2000	27483	8.418264	2.490611	58579.64	"Latin America & Caribbean"
"BOL"	2001	28672	8.580235	2.519879	63148.4	"Latin America & Caribbean"
"BOL"	2002	30089	8.742814	2.549492	70032.49	"Latin America & Caribbean"
"BOL"	2003	31589	8.905823	2.573074	77632.91	"Latin America & Caribbean"
"BOL"	2004	33585	9.069039	2.593393	84485.71	"Latin America & Caribbean"
"BOL"	2005	35975	9.232306	2.613873	88987.78	"Latin America & Caribbean"
"BOL"	2006	37965	9.395446	2.634514	92398.84	"Latin America & Caribbean"
"BOL"	2007	40330	9.558439	2.655318	95842.4	"Latin America & Caribbean"
"BOL"	2008	45558	9.721454	2.676286	103049.6	"Latin America & Caribbean"
"BOL"	2009	47439	9.884781	2.69742	111137.7	"Latin America & Caribbean"
"BOL"	2010	52741	10.04859	2.718721	119856.6	"Latin America & Caribbean"
"BOL"	2011	59437	10.212954	2.74515	129147.4	"Latin America & Caribbean"
"BOL"	2012	66668	10.377676	2.771836	135574.6	"Latin America & Caribbean"
